location,time_step,loss_of_load
NED,2781,8421.7443609461
ITA,2782,14678.4360033673
NED,2782,8575.9959759775
ITA,2783,12470.3278680359
NED,2783,8169.6022979141
ITA,2784,10011.7327506099
NED,2784,7433.940749302999
ITA,2785,7442.480733463481
NED,2785,6776.3938006116
ITA,2786,5936.5409254493
NED,2786,6291.8855226284995
ITA,2787,5336.98172332743
NED,2787,6042.709836808601
ITA,2788,5209.22330274105
NED,2788,5944.8193888079
ITA,2789,5574.39107181864
NED,2789,5964.595236888799
ITA,2790,7554.143604999599
NED,2790,6121.8132291323
ITA,2791,12047.8197054668
NED,2791,6286.9415606082
ITA,2792,18593.678309841
NED,2792,6804.079987924901
ITA,2793,24877.9842421487
NED,2793,7406.254561989699
ITA,2794,26618.3154832071
NED,2794,7881.863708336399
ITA,2795,26972.4175623127
NED,2795,8019.305852498899
ITA,2796,27171.5999818095
NED,2796,7941.1912525791995
ITA,2797,23951.4841999435
NED,2797,7851.2111438109005
ITA,2798,23737.2122032121
NED,2798,7560.5061770209995
ITA,2799,25096.2801261427
NED,2799,7318.252038029401
ITA,2800,25112.3756751929
NED,2800,7223.327967240901
ITA,2801,25383.9880654159
NED,2801,7401.3105999694
ITA,2802,24946.3903256122
NED,2802,7991.619665185601
ITA,2803,23751.295808631
NED,2803,8165.6471282979
ITA,2804,24407.1894324288
NED,2804,8177.512637146499
ITA,2805,25468.4896979298
NED,2805,8199.2660700355
ITA,2806,23131.6171701963
NED,2806,8696.6286492713
ITA,2807,18696.2874350364
NED,2807,8392.0805888247
ITA,2808,15352.4371198466
NED,2808,7646.531116173101
ITA,2809,12442.1606571979
NED,2809,6965.253149784599
ITA,2810,10712.8951061115
NED,2810,6469.8681553569
ITA,2811,9926.2251462804
NED,2811,6275.076051759601
ITA,2812,9731.0666140461
NED,2812,6256.2889960828
ITA,2813,9887.9982172861
NED,2813,6336.3811808106
ITA,2814,11507.6128404677
NED,2814,6744.7524436821
ITA,2815,15041.5918288136
NED,2815,7729.5896781131
ITA,2816,20598.580138413
NED,2816,9345.2764663262
ITA,2817,25562.0450767844
NED,2817,10513.040295506
ITA,2818,26908.0353661117
NED,2818,11030.1787228227
ITA,2819,26859.7487189609
NED,2819,11187.3967150662
ITA,2820,27034.7878148824
NED,2820,11313.9621427842
ITA,2821,24900.1156220928
NED,2821,11213.1053175714
ITA,2822,24895.0857630145
NED,2822,11159.7105277528
ITA,2823,26115.3295753868
NED,2823,10935.2546520341
ITA,2824,25718.9766800243
NED,2824,10811.6556015282
ITA,2825,25337.7133618965
NED,2825,10744.417718053
ITA,2826,23956.5140590217
NED,2826,10779.0254521947
ITA,2827,22871.0704699454
NED,2827,10209.4810274635
ITA,2828,23247.303928995
NED,2828,10032.487187139
ITA,2829,24673.7719635736
NED,2829,9786.2778785313
ITA,2830,22774.4971756439
NED,2830,10056.2182048362
ITA,2831,18838.1294610417
NED,2831,9428.3350282662
ITA,2832,15418.831259678798
NED,2832,8536.4442798156
ITA,2833,13101.0721964426
NED,2833,7629.7216453043
ITA,2834,11412.0455179818
NED,2834,7059.1884281691
ITA,2835,10329.6198443524
NED,2835,6776.3938006116
ITA,2836,9970.4879061686
NED,2836,6662.682674146199
ITA,2837,10296.4227744362
NED,2837,6707.1783323283
ITA,2838,11380.8603916969
NED,2838,7096.762539522901
ITA,2839,14546.6536955183
NED,2839,7959.978308256101
ITA,2840,20418.5111834133
NED,2840,9534.1358154992
ITA,2841,25776.3170735158
NED,2841,10699.9220598709
ITA,2842,27294.3285433177
NED,2842,11123.1252088031
ITA,2843,27119.2894473962
NED,2843,11172.5648290055
ITA,2844,27462.3258365297
NED,2844,11143.8898492881
ITA,2845,25344.755164606
NED,2845,11088.5174746614
ITA,2846,25285.4028274832
NED,2846,11116.2036619748
ITA,2847,25999.6428165881
NED,2847,11085.5510974493
ITA,2848,25873.896339633
NED,2848,11114.2260771667
ITA,2849,25536.8957813933
NED,2849,11126.0915860152
ITA,2850,23811.6541175695
NED,2850,11225.959618824
ITA,2851,22576.3207279627
NED,2851,10539.7376904152
ITA,2852,23472.6416156986
NED,2852,10287.5956273832
ITA,2853,25476.5374724549
NED,2853,10153.1198604328
ITA,2854,23456.5460666483
NED,2854,10167.9517464935
ITA,2855,19220.3987509852
NED,2855,9348.2428435384
ITA,2856,15690.443649901801
NED,2856,8523.589978563
ITA,2857,12438.1367699354
NED,2857,7649.497493385299
ITA,2858,10589.1605727877
NED,2858,7079.9530686541
ITA,2859,9504.722955527
NED,2859,6789.248101864199
ITA,2860,9216.0090444381
NED,2860,6675.5369753988
ITA,2861,9416.1974357506
NED,2861,6719.043841176799
ITA,2862,10836.6296394353
NED,2862,7091.8185775025995
ITA,2863,14291.1368543456
NED,2863,8029.1937765394
ITA,2864,20239.4482002292
NED,2864,9598.4073217623
ITA,2865,26084.1444491019
NED,2865,10708.8211915073
ITA,2866,27784.2368175347
NED,2866,11250.6794289252
ITA,2867,27541.7976099653
NED,2867,11369.3345174108
ITA,2868,27850.630957367
NED,2868,11365.3793477947
ITA,2869,25265.2833911703
NED,2869,11228.9259960361
ITA,2870,24785.4348351097
NED,2870,11221.0156568038
ITA,2871,24721.0526389087
NED,2871,11035.1226848429
ITA,2872,24477.6074595236
NED,2872,10774.0814901744
ITA,2873,24659.6883581546
NED,2873,10666.3031181333
ITA,2874,22857.9928363421
NED,2874,10732.5522092045
ITA,2875,21304.7723529928
NED,2875,10439.8696576065
ITA,2876,21920.4271041649
NED,2876,10229.2568755444
ITA,2877,23633.5971062011
NED,2877,10019.6328858864
ITA,2878,21952.6182022654
NED,2878,10131.3664275437
ITA,2879,17962.9339814343
NED,2879,9496.5617041454
ITA,2880,14492.3312174737
NED,2880,8590.8278620382
ITA,2881,12475.2123123663
NED,2881,7689.1704608862
ITA,2882,10348.0255214335
NED,2882,7123.4730095098
ITA,2883,8932.5817588468
NED,2883,6874.249656805599
ITA,2884,8171.579679103839
NED,2884,6752.6049251285
ITA,2885,7419.625180229679
NED,2885,6810.9548370712
ITA,2886,6701.85043130433
NED,2886,7139.296714443501
ITA,2887,5084.34402931431
NED,2887,7953.2285369657
ITA,2888,6708.88743864674
NED,2888,9424.833095791
ITA,2889,9240.1995083863
NED,2889,10604.6880949029
ITA,2890,11193.4716892853
NED,2890,11137.7491548537
ITA,2891,11968.5477837131
NED,2891,11224.7795319885
ITA,2892,12667.2220841376
NED,2892,11264.3387943226
ITA,2893,12350.5567537294
NED,2893,11064.5645195358
ITA,2894,11259.8206156566
NED,2894,10952.8096034422
ITA,2895,10233.4228304286
NED,2895,10807.4293143647
ITA,2896,9662.4199489306
NED,2896,10561.1729063355
ITA,2897,9167.8188614358
NED,2897,10504.8009575095
ITA,2898,9607.1291769545
NED,2898,10551.283090752
ITA,2899,10962.2557337492
NED,2899,10196.2387113042
ITA,2900,12840.1314074082
NED,2900,9903.5001700325
ITA,2901,15770.5423221384
NED,2901,9624.6073705778
ITA,2902,15180.438992139501
NED,2902,9704.7148768041
ITA,2903,12773.7824810369
NED,2903,9215.1690054207
ITA,2904,10054.4817865789
NED,2904,8474.4218182164
ITA,2905,8238.9338922383
NED,2905,7640.7103645271
ITA,2906,6341.95777007846
NED,2906,7042.3765217251
ITA,2907,5369.84547006333
NED,2907,6738.7591833116
ITA,2908,5049.15899260228
NED,2908,6622.059359426201
ITA,2909,5241.16876437363
NED,2909,6549.863705666699
ITA,2910,6063.49333667185
NED,2910,6606.235654492601
ITA,2911,6842.59057815244
NED,2911,6775.351500970501
ITA,2912,9774.0067796459
NED,2912,7412.255624548099
ITA,2913,12950.7129513603
NED,2913,8159.925682661
ITA,2914,14974.3552056834
NED,2914,8902.650832982
ITA,2915,15542.3422268918
NED,2915,9090.5573290686
ITA,2916,15228.692756773198
NED,2916,9075.7226056933
ITA,2917,14808.4828897553
NED,2917,8845.2899025977
ITA,2918,13773.0375236585
NED,2918,8559.4742322345
ITA,2919,12599.8678710032
NED,2919,8310.2508795302
ITA,2920,12793.8882163009
NED,2920,8111.4655863018
ITA,2921,12578.756848976
NED,2921,8194.5400372032
ITA,2922,13113.5694069988
NED,2922,8494.2014493834
ITA,2923,13952.9838542714
NED,2923,8627.7139597607
ITA,2924,15409.644374149299
NED,2924,8616.8351626188
ITA,2925,17629.3175472966
NED,2925,8522.8819145755
ITA,2926,16645.1418061231
NED,2926,8715.7333184538
ITA,2927,13793.1432589225
NED,2927,8454.6421870494
ITA,2928,11234.6884465766
NED,2928,7794.0025060714
ITA,2929,8882.3174206868
NED,2929,7120.506064834801
ITA,2930,6732.00903420036
NED,2930,6559.753521250201
ITA,2931,5804.12935176605
NED,2931,6255.1472012783
ITA,2932,5354.76616861532
NED,2932,6121.634690901001
ITA,2933,5219.05245558321
NED,2933,6015.8136641575
ITA,2934,5395.98292590654
NED,2934,5993.0670883155
ITA,2935,4591.75351534594
NED,2935,5881.3121722219
ITA,2936,6299.73572602403
NED,2936,6221.521828294401
ITA,2937,8858.19053837
NED,2937,6833.7014129132
ITA,2938,11160.2972260997
NED,2938,7456.759794673901
ITA,2939,12235.9540627245
NED,2939,7878.065938531099
ITA,2940,12768.7560472209
NED,2940,8207.3967974618
ITA,2941,12828.0679662498
NED,2941,8515.9590436671
ITA,2942,11297.016225895
NED,2942,8585.1877527516
ITA,2943,10910.9861088259
NED,2943,8543.6505273009
ITA,2944,10703.8970356066
NED,2944,8477.3887628914
ITA,2945,9785.0649340411
NED,2945,8508.0471912003
ITA,2946,10362.0995361183
NED,2946,8975.8354683
ITA,2947,11368.3915860823
NED,2947,8966.9346342748
ITA,2948,12650.1322091632
NED,2948,8745.4027652043
ITA,2949,15357.369462462899
NED,2949,8547.6064535343
ITA,2950,15445.834697624501
NED,2950,8723.6451709206
ITA,2951,13354.838230167
NED,2951,8547.6064535343
ITA,2952,10430.459036016
NED,2952,7748.509354387201
ITA,2953,7977.559333806101
NED,2953,7076.9908762674
ITA,2954,6572.16843885144
NED,2954,6603.268709817599
ITA,2955,5714.65882984119
NED,2955,6361.9572095800995
ITA,2956,5548.78651391306
NED,2956,6238.3345147863
ITA,2957,6241.42909375839
NED,2957,6280.8607217953995
ITA,2958,8262.05548779191
NED,2958,6618.1034331928
ITA,2959,12339.4985993342
NED,2959,7433.024237273499
ITA,2960,19098.0415083329
NED,2960,8807.7086033804
ITA,2961,24892.5144114221
NED,2961,10068.660090277
ITA,2962,26576.3697397834
NED,2962,10622.4897629532
ITA,2963,27114.1981580958
NED,2963,10823.2530192983
ITA,2964,27524.3551574817
NED,2964,10904.349507083
ITA,2965,25123.7303669583
NED,2965,10696.6633798295
ITA,2966,24487.3838458522
NED,2966,10633.3685600951
ITA,2967,25453.4644252881
NED,2967,10490.9552156926
ITA,2968,25238.3330579632
NED,2968,10374.2553918073
ITA,2969,25233.3066241472
NED,2969,10405.9028016745
ITA,2970,24372.7811548473
NED,2970,10439.5281746584
ITA,2971,22835.6976939133
NED,2971,9988.5525840507
ITA,2972,23048.8184877119
NED,2972,9621.6404259027
ITA,2973,24673.3618970443
NED,2973,9286.375677622
ITA,2974,23341.3569358033
NED,2974,9643.3980201864
ITA,2975,19178.464449389
NED,2975,9133.0835360777
ITA,2976,15714.2462633992
NED,2976,8471.4548735413
ITA,2977,12836.1102603554
NED,2977,7641.699346085399
ITA,2978,11195.4822628117
NED,2978,7022.596890558099
ITA,2979,10501.8343962032
NED,2979,6734.8032570782
ITA,2980,10141.9417349773
NED,2980,6626.0152856596
ITA,2981,10526.9665652832
NED,2981,6642.827972151599
ITA,2982,11688.0727767801
NED,2982,6730.847330844799
ITA,2983,14656.684588512
NED,2983,6974.136794198999
ITA,2984,20656.2359912941
NED,2984,7794.0025060714
ITA,2985,26533.1424089657
NED,2985,8688.04183482
ITA,2986,28300.4365386727
NED,2986,9295.2765116471
ITA,2987,28337.6321489111
NED,2987,9556.3676430516
ITA,2988,28328.5845680423
NED,2988,9639.442093953
ITA,2989,26184.3079021351
NED,2989,9752.1859916049
ITA,2990,26159.1757330551
NED,2990,9918.3348934078
ITA,2991,26977.4791583005
NED,2991,9685.9242271955
ITA,2992,27399.6995988448
NED,2992,9307.1442903473
ITA,2993,27354.4616945008
NED,2993,9166.7089090616
ITA,2994,25933.9914980981
NED,2994,9301.2104009972
ITA,2995,24399.9238974537
NED,2995,9140.9953885445
ITA,2996,24342.6225519513
NED,2996,8938.2541690826
ITA,2997,25758.066314538
NED,2997,8743.4248020876
ITA,2998,24257.1731770792
NED,2998,8980.7803760917
ITA,2999,20052.0586466104
NED,2999,8833.4221238975
ITA,3000,16601.9144753054
NED,3000,8212.3417052535
ITA,3001,13376.9545389574
NED,3001,7454.7818315572
ITA,3002,11763.4692840202
NED,3002,6853.481044080199
ITA,3003,11026.594086594
NED,3003,6567.665373717
ITA,3004,10768.2353884514
NED,3004,6466.789254765201
ITA,3005,11189.4505422325
NED,3005,6533.0510191747
ITA,3006,12319.3928640702
NED,3006,6830.734468238201
ITA,3007,15440.8082638085
NED,3007,7638.7324014104
ITA,3008,21434.3279460115
NED,3008,9023.3065831008
ITA,3009,26118.964262527
NED,3009,10179.4260248123
ITA,3010,28287.3678107511
NED,3010,10781.7157938476
ITA,3011,28405.9916488088
NED,3011,11014.1264600599
ITA,3012,27868.1632304963
NED,3012,11160.4957306958
ITA,3013,25327.803579888
NED,3013,11102.1458187531
ITA,3014,25172.9894183551
NED,3014,11182.2533249795
ITA,3015,26737.2156218955
NED,3015,11021.0493309684
ITA,3016,26940.283548062
NED,3016,10932.0409907169
ITA,3017,27516.3128633761
NED,3017,10862.8122816323
ITA,3018,25625.3684617954
NED,3018,10958.7434927923
ITA,3019,24647.2244412011
NED,3019,10319.861406098
ITA,3020,25040.2915656126
NED,3020,10066.6821271603
ITA,3021,26360.2330856952
NED,3021,9736.3622866713
ITA,3022,25293.6238299392
NED,3022,9772.9546043303
ITA,3023,21155.8635126049
NED,3023,9244.8384521712
ITA,3024,17468.4716651845
NED,3024,8506.0692280836
ITA,3025,13984.1477439306
NED,3025,7614.007862451601
ITA,3026,11996.6958130827
NED,3026,7048.310411075199
ITA,3027,10908.9755352995
NED,3027,6763.483722270301
ITA,3028,10656.6485577361
NED,3028,6696.232976302501
ITA,3029,10876.8063588771
NED,3029,6698.210939419199
ITA,3030,11972.5689307659
NED,3030,7032.486706141601
ITA,3031,14803.4564559393
NED,3031,7784.1126904878
ITA,3032,21037.2396745472
NED,3032,9113.3039049107
ITA,3033,25598.225719189
NED,3033,10320.8503876564
ITA,3034,27337.3718195263
NED,3034,10890.5037652661
ITA,3035,28028.0038258453
NED,3035,11009.1815522682
ITA,3036,28281.3360901719
NED,3036,11008.1925707098
ITA,3037,26365.2595195112
NED,3037,10787.6496831977
ITA,3038,25930.9756378085
NED,3038,10763.9141257973
ITA,3039,26893.0350701916
NED,3039,10682.8176380126
ITA,3040,27162.4519227294
NED,3040,10630.40161542
ITA,3041,26970.4421509581
NED,3041,10593.8092977611
ITA,3042,25539.9190869234
NED,3042,10635.3465232118
ITA,3043,24303.4163681865
NED,3043,10208.1064900044
ITA,3044,24380.8234489529
NED,3044,10004.3762889843
ITA,3045,25794.2566380132
NED,3045,9744.2741391381
ITA,3046,24856.3240879469
NED,3046,9751.1970100466
ITA,3047,20859.3039174606
NED,3047,9316.0451243725
ITA,3048,17620.2699664278
NED,3048,8546.6174719759
ITA,3049,14407.3734712382
NED,3049,7649.6111985522
ITA,3050,12318.387577307
NED,3050,7117.539120159699
ITA,3051,11395.5343286887
NED,3051,6799.0870583709
ITA,3052,10912.9966823523
NED,3052,6682.387234485601
ITA,3053,11177.3871010741
NED,3053,6750.6269620118
ITA,3054,12125.3725187724
NED,3054,7022.596890558099
ITA,3055,15119.1164995843
NED,3055,7770.2669486709
ITA,3056,21272.4767771362
NED,3056,9202.3122451622
ITA,3057,26728.1680410267
NED,3057,10492.9331788093
ITA,3058,28658.3186263721
NED,3058,11043.7959068104
ITA,3059,29414.2942722991
NED,3059,11200.0549930298
ITA,3060,29740.0071835762
NED,3060,11197.0880483547
ITA,3061,27436.8952090832
NED,3061,10940.941824742
ITA,3062,26875.9451952172
NED,3062,10781.7157938476
ITA,3063,28462.287707548
NED,3063,10755.0132917722
ITA,3064,28471.3352884168
NED,3064,10605.6770764613
ITA,3065,28186.839134431
NED,3065,10511.723828418
ITA,3066,26398.4339826968
NED,3066,10590.842353086
ITA,3067,24721.615661678
NED,3067,10227.8861211714
ITA,3068,24264.2101844216
NED,3068,9943.0594323666
ITA,3069,25405.2106606545
NED,3069,9651.3098726532
ITA,3070,23862.0954791413
NED,3070,9599.882831619
ITA,3071,20147.5608891145
NED,3071,9157.8080750364
ITA,3072,17042.2300775874
NED,3072,8532.771730159
ITA,3073,14223.4059935724
NED,3073,7667.412866602501
ITA,3074,12363.625481651
NED,3074,7050.2883741918995
ITA,3075,11541.3009093528
NED,3075,6703.155847210999
ITA,3076,11028.6046601204
NED,3076,6519.2052773578
ITA,3077,10686.8071606321
NED,3077,6472.7231441153
ITA,3078,10598.3419254705
NED,3078,6490.5248121657005
ITA,3079,10660.6697047889
NED,3079,6639.8610274765
ITA,3080,14563.1929195343
NED,3080,7318.3023765049
ITA,3081,18417.462369646
NED,3081,8297.3941192717
ITA,3082,20526.5539988412
NED,3082,9124.1827020525
ITA,3083,20639.1461163197
NED,3083,9388.240778132
ITA,3084,20056.0797936632
NED,3084,9357.5823498232
ITA,3085,18890.9524351136
NED,3085,9226.0478025626
ITA,3086,17242.2821434643
NED,3086,8984.7363023251
ITA,3087,16194.773336209098
NED,3087,8791.8848984468
ITA,3088,16211.8632111835
NED,3088,8750.3476729961
ITA,3089,16224.9319391051
NED,3089,8906.6067592154
ITA,3090,16513.4492401438
NED,3090,9187.4775217869
ITA,3091,16515.4598136702
NED,3091,9103.4140893272
ITA,3092,17089.4785554578
NED,3092,8864.0805522064
ITA,3093,18571.2712444157
NED,3093,8589.143678985
ITA,3094,18017.3582378921
NED,3094,8639.5817384609
ITA,3095,15355.358888936498
NED,3095,8478.3777444498
ITA,3096,13018.0671644947
NED,3096,7842.4626024305
ITA,3097,10572.2044696273
NED,3097,7102.7043967845
ITA,3098,8439.99124487845
NED,3098,6592.3899126757005
ITA,3099,7560.3653270777795
NED,3099,6259.1031275117
ITA,3100,7022.536908765371
NED,3100,6100.866078175601
ITA,3101,6884.81262220687
NED,3101,6005.923848574001
ITA,3102,6790.315666466
NED,3102,5913.9485636474
ITA,3103,6005.18670440621
NED,3103,5809.1165184623005
ITA,3104,8210.78586286867
NED,3104,6120.6457093426
ITA,3105,10712.9446164754
NED,3105,6754.582888245201
ITA,3106,12969.8133998611
NED,3106,7291.599874429399
ITA,3107,14159.0676407276
NED,3107,7582.3604525844
ITA,3108,14608.4308238783
NED,3108,7605.107028426401
ITA,3109,14283.7231993645
NED,3109,7597.1951759595995
ITA,3110,12505.3709152623
NED,3110,7463.682665582301
ITA,3111,11810.7177618906
NED,3111,7298.522745337799
ITA,3112,11330.1906890806
NED,3112,7217.426257553099
ITA,3113,11412.6242036631
NED,3113,7358.850620397199
ITA,3114,11432.7299389271
NED,3114,7887.9557541146005
ITA,3115,11940.3997543435
NED,3115,8227.1764286288
ITA,3116,12960.7658189923
NED,3116,8243.0001335624
ITA,3117,15178.4284186131
NED,3117,8231.1323548622
ITA,3118,16326.4659021884
NED,3118,8483.3226522415
ITA,3119,14497.8492799262
NED,3119,8467.4989473079
ITA,3120,11832.834070681
NED,3120,7690.159442444599
ITA,3121,9336.7070376535
NED,3121,7029.519761466599
ITA,3122,7852.903775169199
NED,3122,6613.158525401101
ITA,3123,7066.76952634621
NED,3123,6408.439342822599
ITA,3124,6935.07696036691
NED,3124,6362.946191138501
ITA,3125,7462.852511047309
NED,3125,6465.8002732069
ITA,3126,8943.639913242
NED,3126,6845.5691916134
ITA,3127,12794.8935030641
NED,3127,7767.300003995901
ITA,3128,18937.1956262208
NED,3128,9306.155308789
ITA,3129,24126.4858978631
NED,3129,10582.9305006192
ITA,3130,25662.5640720339
NED,3130,11104.1237818698
ITA,3131,25916.9016231237
NED,3131,11194.1211036797
ITA,3132,26020.4461597334
NED,3132,11320.7107431485
ITA,3133,24553.7327722234
NED,3133,11232.6913844553
ITA,3134,24389.8710298217
NED,3134,11310.820927565
ITA,3135,25029.2334112174
NED,3135,11206.9778639382
ITA,3136,25519.8133516594
NED,3136,11006.2146075931
ITA,3137,25774.1509027492
NED,3137,10975.5561792843
ITA,3138,24015.904353911
NED,3138,11017.093404735
ITA,3139,22658.76722359
NED,3139,10535.4593858184
ITA,3140,22876.9144512046
NED,3140,10152.7235227368
ITA,3141,24223.9987138936
NED,3141,9760.0978440717
ITA,3142,23797.7571262965
NED,3142,9768.9986780969
ITA,3143,19753.4884779398
NED,3143,9436.7008744912
ITA,3144,16451.1214608253
NED,3144,8589.143678985
ITA,3145,13349.811796351
NED,3145,7716.86194452
ITA,3146,11856.9609529978
NED,3146,7083.9137471758
ITA,3147,10889.8750867987
NED,3147,6852.4920625219
ITA,3148,10569.1886093377
NED,3148,6741.7261279866
ITA,3149,10699.8758885538
NED,3149,6733.8142755198005
ITA,3150,11765.4798575466
NED,3150,6964.2469786154
ITA,3151,14734.0916692784
NED,3151,7723.7848154285
ITA,3152,20790.944417563
NED,3152,9373.4060547568
ITA,3153,25995.3139906533
NED,3153,10631.3905969784
ITA,3154,27983.7712082644
NED,3154,11152.583878229
ITA,3155,27785.7297159139
NED,3155,11238.6252738055
ITA,3156,27896.311259866
NED,3156,11219.8346241968
ITA,3157,25836.4786820676
NED,3157,11077.4212797944
ITA,3158,25742.9870130899
NED,3158,11050.7187777189
ITA,3159,26922.1883863244
NED,3159,10987.4239579845
ITA,3160,27364.5145621328
NED,3160,10748.0904208637
ITA,3161,27079.0131213837
NED,3161,10709.520140088
ITA,3162,26028.488453839
NED,3162,10795.5615356645
ITA,3163,24580.8755148299
NED,3163,10212.0624162378
ITA,3164,24251.1414565
NED,3164,9877.7866495154
ITA,3165,25940.0232186773
NED,3165,9540.543938118
ITA,3166,25254.4176461744
NED,3166,9554.3896799349
ITA,3167,21209.1437110545
NED,3167,9351.6484604731
ITA,3168,17457.4135107893
NED,3168,8556.5072875594
ITA,3169,14408.3787580014
NED,3169,7685.2145346528
